,X,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,Site,Plot,FireFreq,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb
1,2,Pinus palustris,963,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto
2,46,Pinus palustris,1104,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto
3,75,Pinus palustris,373,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto
4,137,Pinus palustris,963,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto
5,199,Pinus palustris,1433,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto
6,290,Pinus palustris,689,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto
7,360,Pinus palustris,855,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto
8,436,Pinus palustris,902,stems ha-1,Density,1980,96,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto
9,2862,Pinus ponderosa,1818.63,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
10,2907,Pinus ponderosa,3202.37,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1I,0,NA,0,NA,1907,UB,CONT,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
11,2939,Pinus ponderosa,3143.07,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2C,0,NA,0,NA,1907,UB,CONT,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
12,2988,Pinus ponderosa,672.1,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
13,3053,Pinus ponderosa,711.64,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
14,3127,Pinus ponderosa,1111.93,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
15,3156,Pinus ponderosa,800.59,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2A,0.125,3,24,1975,1999,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
16,3203,Pinus ponderosa,1334.32,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2B,0.125,3,24,1975,1999,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
17,3268,Pinus ponderosa,2021.25,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2H,0.125,3,24,1975,1999,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
18,3336,Pinus ponderosa,884.61,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
19,3390,Pinus ponderosa,1551.77,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2F,0.166666667,5,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
20,3440,Pinus ponderosa,1225.6,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,3F,0.166666667,5,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
21,3518,Pinus ponderosa,706.7,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1A,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
22,3579,Pinus ponderosa,741.29,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,1D,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
23,3644,Pinus ponderosa,509.02,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,4B,0.25,7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
24,3706,Pinus ponderosa,1428.22,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2G,0.5,15,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
25,3758,Pinus ponderosa,1398.57,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,3B,0.5,15,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
26,3819,Pinus ponderosa,780.83,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,4A,0.5,15,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
27,3881,Pinus ponderosa,1354.09,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2D,1,31,31,1975,2006,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
28,3942,Pinus ponderosa,1512.23,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,2E,1,31,31,1975,2006,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
29,4008,Pinus ponderosa,583.15,stems ha-1,Density,2006,43,"Chimney Spring, AZ, USA",ChimneySpring,3A,1,31,31,1975,2006,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
30,4361,Pinus palustris,988.4206521,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,1_3,0,0,0,1962,NA,UB,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
31,4363,Pinus palustris,1581.473043,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,2_3,0,0,0,1962,NA,UB,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
32,4365,Pinus palustris,2125.104402,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,3_3,0,0,0,1962,NA,UB,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
33,5391,Pinus palustris,1037.841685,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,1_3,0.5,11,22,1973,1995,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
34,5392,Pinus palustris,988.4206521,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,1_3,0.5,11.5,23,1973,1996,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
35,5393,Pinus palustris,617.7629075,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,1_3,0.5,11,22,1973,1995,P,JANFEB,Pinus palustris,Pinus,palustris,Pinaceae,ecto
36,5397,Pinus palustris,938.9996195,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,2_3,0.5,11,22,1973,1995,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
37,5398,Pinus palustris,840.1575543,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,2_3,0.5,11.5,23,1973,1996,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
38,5399,Pinus palustris,568.3418749,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,2_3,0.5,11,22,1973,1995,P,JANFEB,Pinus palustris,Pinus,palustris,Pinaceae,ecto
39,5403,Pinus palustris,864.8680706,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,3_3,0.5,11.5,23,1973,1996,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
40,5404,Pinus palustris,840.1575543,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,3_3,0.5,11,22,1973,1995,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto
41,5405,Pinus palustris,543.6313586,stems ha-1,Density,1996,79,"Escambia Experimental Forest, AL, USA",Escambia,3_3,0.5,11,22,1973,1995,P,JANFEB,Pinus palustris,Pinus,palustris,Pinaceae,ecto
42,5413,Liquidambar styraciflua,988.4206521,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am
43,5414,Liquidambar styraciflua,12.35525815,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am
44,5415,Quercus falcata,247.105163,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus falcata,Quercus,falcata,Fagaceae,ecto
45,5416,Quercus coccinea,165.5604592,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus coccinea,Quercus,coccinea,Fagaceae,ecto
46,5417,Quercus phellos,123.5525815,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus phellos,Quercus,phellos,Fagaceae,ecto
47,5418,Quercus falcata,118.6104782,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus falcata,Quercus,falcata,Fagaceae,ecto
48,5419,Quercus stellata,98.84206521,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus stellata,Quercus,stellata,Fagaceae,ecto
49,5420,Quercus velutina,81.5447038,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus velutina,Quercus,velutina,Fagaceae,ecto
50,5421,Quercus phellos,51.89208423,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus phellos,Quercus,phellos,Fagaceae,ecto
51,5422,Quercus coccinea,24.7105163,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus coccinea,Quercus,coccinea,Fagaceae,ecto
52,5423,Quercus alba,19.76841304,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Quercus alba,Quercus,alba,Fagaceae,ecto
53,5424,Liriodendron tulipifera,946.4127743,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,am
54,5425,Acer rubrum,906.8759483,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am
55,5426,Acer rubrum,4.94210326,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am
56,5427,Carya,412.6656222,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0,0,0,NA,NA,UB,CONT,Carya NA,Carya,NA,Juglandaceae,ecto
57,5432,Liquidambar styraciflua,42.00787771,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am
58,5433,Quercus falcata,2181.938589,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus falcata,Quercus,falcata,Fagaceae,ecto
59,5434,Quercus stellata,2018.849182,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus stellata,Quercus,stellata,Fagaceae,ecto
60,5435,Quercus alba,575.7550298,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus alba,Quercus,alba,Fagaceae,ecto
61,5436,Quercus coccinea,412.6656222,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus coccinea,Quercus,coccinea,Fagaceae,ecto
62,5437,Quercus stellata,42.00787771,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus stellata,Quercus,stellata,Fagaceae,ecto
63,5438,Quercus falcata,32.12367119,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus falcata,Quercus,falcata,Fagaceae,ecto
64,5439,Quercus phellos,4.94210326,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Quercus phellos,Quercus,phellos,Fagaceae,ecto
65,5440,Acer rubrum,3088.814538,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Acer rubrum,Acer,rubrum,Sapindaceae,am
66,5441,Acer rubrum,34.59472282,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Acer rubrum,Acer,rubrum,Sapindaceae,am
67,5442,Carya,247.105163,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,0.2,8.4,42,1963,2002,P,FEB-APR,Carya NA,Carya,NA,Juglandaceae,ecto
68,5449,Quercus falcata,1645.720386,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus falcata,Quercus,falcata,Fagaceae,ecto
69,5450,Quercus stellata,328.6498668,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus stellata,Quercus,stellata,Fagaceae,ecto
70,5451,Quercus stellata,69.18944564,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus stellata,Quercus,stellata,Fagaceae,ecto
71,5452,Quercus falcata,49.4210326,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus falcata,Quercus,falcata,Fagaceae,ecto
72,5453,Quercus coccinea,17.29736141,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus coccinea,Quercus,coccinea,Fagaceae,ecto
73,5454,Quercus marilandica,4.94210326,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus marilandica,Quercus,marilandica,Fagaceae,ecto
74,5455,Quercus velutina,4.94210326,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus velutina,Quercus,velutina,Fagaceae,ecto
75,5456,Quercus alba,2.47105163,stems ha-1,Density,2005,95,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Quercus alba,Quercus,alba,Fagaceae,ecto
76,5457,Carya,1153.981111,stems ha-1,Density,2005,96,"Highland Rim Forestry Station, Tullahoma, TN, USA",HighlandRim,noplotlevel,1,42,42,1963,2005,P,FEB-APR,Carya NA,Carya,NA,Juglandaceae,ecto
77,43325,Ozoroa engleri,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Ozoroa engleri,Ozoroa,engleri,Anacardiaceae,am
78,43326,Commiphora africana,19,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Commiphora africana,Commiphora,africana,Burseraceae,am
79,43327,Combretum imberbe,3,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Combretum imberbe,Combretum,imberbe,Combretaceae,am
80,43328,Colophospermum mopane,153,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Colophospermum mopane,Colophospermum,mopane,Leguminosae,am
81,43329,Dalbergia melanoxylon,18,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Dalbergia melanoxylon,Dalbergia,melanoxylon,Leguminosae,nfix
82,43330,Acacia karroo,15,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Acacia karroo,Acacia,karroo,Leguminosae,nfix
83,43331,Dichrostachys cinerea,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Dichrostachys cinerea,Dichrostachys,cinerea,Leguminosae,nfix
84,43332,Grewia flava,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0,0,0,NA,NA,UB,CONT,Grewia flava,Grewia,flava,Malvaceae,am
85,43341,Commiphora africana,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Commiphora africana,Commiphora,africana,Burseraceae,am
86,43342,Combretum imberbe,2,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Combretum imberbe,Combretum,imberbe,Combretaceae,am
87,43343,Combretum apiculatum,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Combretum apiculatum,Combretum,apiculatum,Combretaceae,am
88,43344,Colophospermum mopane,171,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Colophospermum mopane,Colophospermum,mopane,Leguminosae,am
89,43345,Dichrostachys cinerea,11,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Dichrostachys cinerea,Dichrostachys,cinerea,Leguminosae,nfix
90,43346,Acacia nigrescens,3,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Acacia nigrescens,Acacia,nigrescens,Leguminosae,nfix
91,43347,Acacia tortilis,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Acacia tortilis,Acacia,tortilis,Leguminosae,nfix
92,43348,Grewia flava,2,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0,0,0,NA,NA,UB,CONT,Grewia flava,Grewia,flava,Malvaceae,am
93,43357,Lannea schweinfurthii,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Lannea schweinfurthii,Lannea,schweinfurthii,Anacardiaceae,am
94,43358,Sclerocarya birrea,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Sclerocarya birrea,Sclerocarya,birrea,Anacardiaceae,am
95,43359,Colophospermum mopane,40,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Colophospermum mopane,Colophospermum,mopane,Leguminosae,am
96,43360,Albizia petersiana,27,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Albizia petersiana,Albizia,petersiana,Leguminosae,nfix
97,43361,Dichrostachys cinerea,9,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Dichrostachys cinerea,Dichrostachys,cinerea,Leguminosae,nfix
98,43362,Albizia harveyi,7,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Albizia harveyi,Albizia,harveyi,Leguminosae,nfix
99,43363,Lonchocarpus capassa,7,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Lonchocarpus capassa,Lonchocarpus,capassa,Leguminosae,nfix
100,43364,Dalbergia melanoxylon,5,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0,0,0,NA,NA,UB,CONT,Dalbergia melanoxylon,Dalbergia,melanoxylon,Leguminosae,nfix
101,43371,Lannea schweinfurthii,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOTS,0,0,0,NA,NA,UB,CONT,Lannea schweinfurthii,Lannea,schweinfurthii,Anacardiaceae,am
102,43372,Ehretia obtusifolia,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOTS,0,0,0,NA,NA,UB,CONT,Ehretia obtusifolia,Ehretia,obtusifolia,Boraginaceae,am
103,43373,Commiphora africana,3,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOTS,0,0,0,NA,NA,UB,CONT,Commiphora africana,Commiphora,africana,Burseraceae,am
104,43374,Colophospermum mopane,193,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOTS,0,0,0,NA,NA,UB,CONT,Colophospermum mopane,Colophospermum,mopane,Leguminosae,am
105,43375,Dichrostachys cinerea,6,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOTS,0,0,0,NA,NA,UB,CONT,Dichrostachys cinerea,Dichrostachys,cinerea,Leguminosae,nfix
106,43376,Grewia flava,10,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOTS,0,0,0,NA,NA,UB,CONT,Grewia flava,Grewia,flava,Malvaceae,am
107,43382,Combretum imberbe,3,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0.1666667,7.166667,43,1954,1997,P,OCT,Combretum imberbe,Combretum,imberbe,Combretaceae,am
108,43383,Colophospermum mopane,110,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0.1666667,7.166667,43,1954,1997,P,OCT,Colophospermum mopane,Colophospermum,mopane,Leguminosae,am
109,43384,Dalbergia melanoxylon,7,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0.1666667,7.166667,43,1954,1997,P,OCT,Dalbergia melanoxylon,Dalbergia,melanoxylon,Leguminosae,nfix
110,43385,Dichrostachys cinerea,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0.1666667,7.166667,43,1954,1997,P,OCT,Dichrostachys cinerea,Dichrostachys,cinerea,Leguminosae,nfix
111,43386,Grewia flava,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MODZ,0.1666667,7.166667,43,1954,1997,P,OCT,Grewia flava,Grewia,flava,Malvaceae,am
112,43392,Ehretia obtusifolia,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0.1666667,7.166667,43,1954,1997,P,OCT,Ehretia obtusifolia,Ehretia,obtusifolia,Boraginaceae,am
113,43393,Commiphora africana,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0.1666667,7.166667,43,1954,1997,P,OCT,Commiphora africana,Commiphora,africana,Burseraceae,am
114,43394,Colophospermum mopane,66,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0.1666667,7.166667,43,1954,1997,P,OCT,Colophospermum mopane,Colophospermum,mopane,Leguminosae,am
115,43395,Dalbergia melanoxylon,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0.1666667,7.166667,43,1954,1997,P,OCT,Dalbergia melanoxylon,Dalbergia,melanoxylon,Leguminosae,nfix
116,43396,Dichrostachys cinerea,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MOMO,0.1666667,7.166667,43,1954,1997,P,OCT,Dichrostachys cinerea,Dichrostachys,cinerea,Leguminosae,nfix
117,43404,Gymnosporia senegalensis,2,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0.1666667,7.166667,43,1954,1997,P,OCT,Gymnosporia senegalensis,Gymnosporia,senegalensis,Celastraceae,am
118,43405,Euclea undulata,1,stems ha-1,Density,1996-1999,57,"Kruger National Park, South Africa",KrugerMopani,MONS,0.1666667,7.166667,43,1954,1997,P,OCT,Euclea undulata,Euclea,undulata,Ebenaceae,am
