,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,Site,Plot,FireFreq,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb
3,Ilex glabra,44.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
4,Serenoa repens,2.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Serenoa repens,Serenoa,repens,Arecaceae,am
5,Pteridium aquilinum,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,am
6,Gaylussacia dumosa,5.88,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
7,Lyonia lucida,4.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Lyonia lucida,Lyonia,lucida,Ericaceae,erm
8,Lyonia mariana,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Lyonia mariana,Lyonia,mariana,Ericaceae,erm
9,Vaccinium myrsinites,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
10,Lyonia fruticosa,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
11,Rhexia lutea,0.13,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
12,Myrica cerifera,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Morella cerifera,Morella,cerifera,Myricaceae,nm
13,Pinus elliottii,1.46,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Pinus elliottii,Pinus,elliottii,Pinaceae,ecto
14,Aristida stricta,2,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Aristida stricta,Aristida,stricta,Poaceae,am
15,Sporobolus curtissii,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
16,Andropogon virginicus,0.75,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
17,Ctenium aromaticum,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
18,Prunus virginiana,0.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Prunus virginiana,Prunus,virginiana,Rosaceae,am
19,Acer rubrum,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am
20,Smilax laurifolia,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Smilax laurifolia,Smilax,laurifolia,Smilacaceae,am
21,Symplocos tinctoria,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Symplocos tinctoria,Symplocos,tinctoria,Symplocaceae,am
22,Quercus,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,2_0,0,0,0,1942,1942,UB,CONT,Quercus NA,Quercus,NA,Fagaceae,ecto
47,Ilex glabra,50,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
48,Serenoa repens,9.21,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Serenoa repens,Serenoa,repens,Arecaceae,am
49,Gaylussacia dumosa,18.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
50,Vaccinium myrsinites,3.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
51,Lyonia fruticosa,2.3,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
52,Quercus pumila,0.16,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Quercus pumila,Quercus,pumila,Fagaceae,ecto
53,Rhexia lutea,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
54,Rhexia mariana,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Rhexia mariana,Rhexia,mariana,Melastomataceae,am
55,Pinus elliottii,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Pinus elliottii,Pinus,elliottii,Pinaceae,ecto
56,Prunus virginiana,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Prunus virginiana,Prunus,virginiana,Rosaceae,am
57,Lyonia,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,7_0,0,0,0,1942,1942,UB,CONT,Lyonia NA,Lyonia,NA,Ericaceae,am
76,Ilex glabra,15.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
77,Serenoa repens,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Serenoa repens,Serenoa,repens,Arecaceae,am
78,Chrysopsis graminifolia,0.88,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Pityopsis graminifolia,Pityopsis,graminifolia,Compositae,am
79,Carphephorus odoratissimus,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Carphephorus odoratissimus,Carphephorus,odoratissimus,Compositae,am
80,Helianthus radula,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Helianthus radula,Helianthus,radula,Compositae,am
81,Elephantopus elatus,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Elephantopus elatus,Elephantopus,elatus,Compositae,am
82,Erigeron canadensis,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Erigeron canadensis,Erigeron,canadensis,Compositae,am
83,Pterocaulon virgatum,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Pterocaulon virgatum,Pterocaulon,virgatum,Compositae,am
84,Vaccinium myrsinites,11.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
85,Gaylussacia dumosa,10,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
86,Lyonia fruticosa,8.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
87,Eriocaulon lineare,1.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Eriocaulon lineare,Eriocaulon,lineare,Eriocaulaceae,am
88,Sabatia brevifolia,0.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Sabatia brevifolia,Sabatia,brevifolia,Gentianaceae,am
89,Tephrosia virginiana,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Tephrosia virginiana,Tephrosia,virginiana,Leguminosae,nfix
90,Rhexia lutea,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
91,Rhexia mariana,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Rhexia mariana,Rhexia,mariana,Melastomataceae,am
92,Myrica cerifera,2.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Morella cerifera,Morella,cerifera,Myricaceae,nm
93,Pinus elliottii,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Pinus elliottii,Pinus,elliottii,Pinaceae,ecto
94,Aristida stricta,18.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Aristida stricta,Aristida,stricta,Poaceae,am
95,Sporobolus curtissii,13.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
96,Andropogon virginicus,5.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
97,Ctenium aromaticum,1.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
98,Sorghastrum secundum,0.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Sorghastrum secundum,Sorghastrum,secundum,Poaceae,am
99,Schizachyrium scoparium,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Schizachyrium scoparium,Schizachyrium,scoparium,Poaceae,am
100,Schizachyrium tenerum,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Schizachyrium tenerum,Schizachyrium,tenerum,Poaceae,am
101,Rubus cuneifolius,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Rubus cuneifolius,Rubus,cuneifolius,Rosaceae,am
102,Prunus virginiana,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Prunus virginiana,Prunus,virginiana,Rosaceae,am
103,Acer rubrum,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Acer rubrum,Acer,rubrum,Sapindaceae,am
104,Smilax laurifolia,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Smilax laurifolia,Smilax,laurifolia,Smilacaceae,am
105,Eupatorium,0.13,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Eupatorium NA,Eupatorium,NA,Asteraceae,am
106,Lyonia,0.21,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Lyonia NA,Lyonia,NA,Ericaceae,am
107,Panicum,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,3_0,0.342105263,13,38,1942,1979,P,WINTER,Panicum NA,Panicum,NA,Poaceae,am
138,Ilex glabra,35,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
139,Serenoa repens,4.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Serenoa repens,Serenoa,repens,Arecaceae,am
140,Helianthus radula,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Helianthus radula,Helianthus,radula,Compositae,am
141,Bigelowia nudata,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Bigelowia nudata,Bigelowia,nudata,Compositae,am
142,Pteridium aquilinum,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,am
143,Gaylussacia dumosa,21.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
144,Vaccinium myrsinites,12,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
145,Lyonia fruticosa,2.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
146,Lyonia lucida,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Lyonia lucida,Lyonia,lucida,Ericaceae,erm
147,Lachnocaulon anceps,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Lachnocaulon anceps,Lachnocaulon,anceps,Eriocaulaceae,am
148,Persea borbonia,0.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Persea borbonia,Persea,borbonia,Lauraceae,am
149,Myrica cerifera,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Morella cerifera,Morella,cerifera,Myricaceae,nm
150,Pinus elliottii,3.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Pinus elliottii,Pinus,elliottii,Pinaceae,ecto
151,Sporobolus curtissii,5.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
152,Andropogon virginicus,2.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
153,Sporobolus floridanus,1.75,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Sporobolus floridanus,Sporobolus,floridanus,Poaceae,am
154,Ctenium aromaticum,1.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
155,Panicum virgatum,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Panicum virgatum,Panicum,virgatum,Poaceae,am
156,Prunus virginiana,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Prunus virginiana,Prunus,virginiana,Rosaceae,am
157,Sarracenia flava,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Sarracenia flava,Sarracenia,flava,Sarraceniaceae,am
158,Smilax laurifolia,9.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Smilax laurifolia,Smilax,laurifolia,Smilacaceae,am
159,Eupatorium,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Eupatorium NA,Eupatorium,NA,Asteraceae,am
160,Lyonia,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Lyonia NA,Lyonia,NA,Ericaceae,am
161,Panicum,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Panicum NA,Panicum,NA,Poaceae,am
162,Quercus,5.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,8_0,0.342105263,13,38,1942,1979,P,WINTER,Quercus NA,Quercus,NA,Fagaceae,ecto
200,Ilex glabra,33.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
201,Serenoa repens,4.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Serenoa repens,Serenoa,repens,Arecaceae,am
202,Chrysopsis aspera,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Pityopsis aspera,Pityopsis,aspera,Compositae,am
203,Erigeron canadensis,0.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Erigeron canadensis,Erigeron,canadensis,Compositae,am
204,Chrysopsis graminifolia,0.46,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Pityopsis graminifolia,Pityopsis,graminifolia,Compositae,am
205,Carphephorus odoratissimus,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Carphephorus odoratissimus,Carphephorus,odoratissimus,Compositae,am
206,Elephantopus elatus,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Elephantopus elatus,Elephantopus,elatus,Compositae,am
207,Nyssa sylvatica,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am
208,Pteridium aquilinum,2.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,am
209,Vaccinium myrsinites,10.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
210,Gaylussacia dumosa,8.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
211,Lyonia fruticosa,1.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
212,Lyonia lucida,1.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Lyonia lucida,Lyonia,lucida,Ericaceae,erm
213,Eriocaulon lineare,0.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Eriocaulon lineare,Eriocaulon,lineare,Eriocaulaceae,am
214,Lachnocaulon anceps,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Lachnocaulon anceps,Lachnocaulon,anceps,Eriocaulaceae,am
215,Tragia urens,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Tragia urens,Tragia,urens,Euphorbiaceae,am
216,Chamaecrista nictitans,1.96,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Chamaecrista nictitans,Chamaecrista,nictitans,Leguminosae,nfix
217,Baptisia tinctoria,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Baptisia tinctoria,Baptisia,tinctoria,Leguminosae,nfix
218,Desmodium ciliare,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Desmodium ciliare,Desmodium,ciliare,Leguminosae,nfix
219,Rhexia lutea,0.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
220,Rhexia mariana,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Rhexia mariana,Rhexia,mariana,Melastomataceae,am
221,Myrica cerifera,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Morella cerifera,Morella,cerifera,Myricaceae,nm
222,Aristida stricta,17.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Aristida stricta,Aristida,stricta,Poaceae,am
223,Sporobolus curtissii,4.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
224,Ctenium aromaticum,1.88,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
225,Schizachyrium tenerum,1.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Schizachyrium tenerum,Schizachyrium,tenerum,Poaceae,am
226,Andropogon virginicus,1.38,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
227,Schizachyrium scoparium,1.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Schizachyrium scoparium,Schizachyrium,scoparium,Poaceae,am
228,Sorghastrum secundum,0.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Sorghastrum secundum,Sorghastrum,secundum,Poaceae,am
229,Sporobolus floridanus,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Sporobolus floridanus,Sporobolus,floridanus,Poaceae,am
230,Aristida purpurascens,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Aristida purpurascens,Aristida,purpurascens,Poaceae,am
231,Rubus cuneifolius,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Rubus cuneifolius,Rubus,cuneifolius,Rosaceae,am
232,Eupatorium,0.96,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Eupatorium NA,Eupatorium,NA,Asteraceae,am
233,Liatris,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Liatris NA,Liatris,NA,Asteraceae,am
234,Lyonia,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Lyonia NA,Lyonia,NA,Ericaceae,am
235,Lyonia,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Lyonia NA,Lyonia,NA,Ericaceae,am
236,Panicum,2.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Panicum NA,Panicum,NA,Poaceae,am
