,Site,Plot,FireFreq,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb,FireLevel
1,Alapaha,1_0,0.552631579,Pinus palustris,12.2,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",21,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
2,Alapaha,2_0,0,Pinus palustris,23.2,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",0,0,1942,1942,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
3,Alapaha,3_0,0.342105263,Pinus palustris,9.8,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",13,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto,1Mid
4,Alapaha,4_0,0.394736842,Pinus palustris,17.2,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",15,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto,1Mid
5,Alapaha,5_0,0.394736842,Pinus palustris,11.9,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",15,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto,1Mid
6,Alapaha,6_0,0.552631579,Pinus palustris,16.7,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",21,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
7,Alapaha,7_0,0,Pinus palustris,23.4,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",0,0,1942,1942,UB,CONT,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
8,Alapaha,8_0,0.342105263,Pinus palustris,23,m2 ha-1,Basal area,1980,95,"Alapaha Experimental Range, GA, USA",13,38,1942,1979,P,WINTER,Pinus palustris,Pinus,palustris,Pinaceae,ecto,1Mid
9,Bauple,1_Unburn,0,Eucalyptus acmenoides,4.25,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,0Low
10,Bauple,1_Unburn,0,Eucalyptus siderophloia,2.44,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,0Low
11,Bauple,1_Unburn,0,Eucalyptus tereticornis,1.78,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,0Low
12,Bauple,1_Unburn,0,Corymbia citriodora,2.99,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,0Low
13,Bauple,10_Triennial,0.35,Eucalyptus fibrosa,1.22,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus fibrosa,Eucalyptus,fibrosa,Myrtaceae,ecto,1Mid
14,Bauple,10_Triennial,0.35,Eucalyptus acmenoides,0.13,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,1Mid
15,Bauple,10_Triennial,0.35,Eucalyptus siderophloia,0.11,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,1Mid
16,Bauple,10_Triennial,0.35,Corymbia citriodora,12.8,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,1Mid
17,Bauple,11_Triennial,0.35,Eucalyptus tereticornis,1.07,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,1Mid
18,Bauple,11_Triennial,0.35,Eucalyptus moluccana,1.06,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus moluccana,Eucalyptus,moluccana,Myrtaceae,ecto,1Mid
19,Bauple,11_Triennial,0.35,Eucalyptus fibrosa,0.92,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus fibrosa,Eucalyptus,fibrosa,Myrtaceae,ecto,1Mid
20,Bauple,11_Triennial,0.35,Corymbia citriodora,7.82,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,1Mid
21,Bauple,12_Triennial,0.35,Eucalyptus fibrosa,1.4,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus fibrosa,Eucalyptus,fibrosa,Myrtaceae,ecto,1Mid
22,Bauple,12_Triennial,0.35,Eucalyptus siderophloia,1.28,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,1Mid
23,Bauple,12_Triennial,0.35,Corymbia citriodora,4.85,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,1Mid
24,Bauple,12_Triennial,0.35,Eucalyptus acmenoides,2.07,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,1Mid
25,Bauple,13_Triennial,0.35,Corymbia citriodora,5.14,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,1Mid
26,Bauple,13_Triennial,0.35,Eucalyptus biturbinata,1.14,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus biturbinata,Eucalyptus,biturbinata,Myrtaceae,ecto,1Mid
27,Bauple,13_Triennial,0.35,Eucalyptus siderophloia,0.09,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,1Mid
28,Bauple,13_Triennial,0.35,Eucalyptus acmenoides,1.84,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,1Mid
29,Bauple,15_Annual,0.89,Corymbia citriodora,3.2,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,5High
30,Bauple,15_Annual,0.89,Eucalyptus tereticornis,6.47,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,5High
31,Bauple,15_Annual,0.89,Eucalyptus siderophloia,3.99,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,5High
32,Bauple,15_Annual,0.89,Eucalyptus moluccana,0.69,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus moluccana,Eucalyptus,moluccana,Myrtaceae,ecto,5High
33,Bauple,16_Annual,0.89,Corymbia citriodora,6.62,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,5High
34,Bauple,16_Annual,0.89,Eucalyptus moluccana,4.28,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus moluccana,Eucalyptus,moluccana,Myrtaceae,ecto,5High
35,Bauple,16_Annual,0.89,Eucalyptus siderophloia,1.31,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,5High
36,Bauple,16_Annual,0.89,Eucalyptus tereticornis,1.15,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,5High
37,Bauple,17_Annual,0.89,Corymbia citriodora,5.45,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,5High
38,Bauple,17_Annual,0.89,Eucalyptus moluccana,0.62,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus moluccana,Eucalyptus,moluccana,Myrtaceae,ecto,5High
39,Bauple,17_Annual,0.89,Eucalyptus siderophloia,4.4,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,5High
40,Bauple,17_Annual,0.89,Eucalyptus tereticornis,1.45,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,5High
41,Bauple,18_Annual,0.89,Eucalyptus exserta,0.14,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus exserta,Eucalyptus,exserta,Myrtaceae,ecto,5High
42,Bauple,18_Annual,0.89,Corymbia citriodora,9.12,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,5High
43,Bauple,18_Annual,0.89,Eucalyptus siderophloia,1.37,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,5High
44,Bauple,18_Annual,0.89,Eucalyptus acmenoides,0.42,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,5High
45,Bauple,19_Annual,0.89,Corymbia citriodora,2.89,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,5High
46,Bauple,19_Annual,0.89,Eucalyptus acmenoides,2.65,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,5High
47,Bauple,19_Annual,0.89,Eucalyptus biturbinata,0.99,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus biturbinata,Eucalyptus,biturbinata,Myrtaceae,ecto,5High
48,Bauple,19_Annual,0.89,Eucalyptus siderophloia,3.59,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,5High
49,Bauple,2_Unburn,0,Corymbia citriodora,10.52,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,0Low
50,Bauple,2_Unburn,0,Eucalyptus acmenoides,1.38,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,0Low
51,Bauple,2_Unburn,0,Eucalyptus biturbinata,0.69,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus biturbinata,Eucalyptus,biturbinata,Myrtaceae,ecto,0Low
52,Bauple,2_Unburn,0,Eucalyptus siderophloia,1.85,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,0Low
53,Bauple,20_Annual,0.89,Eucalyptus tereticornis,3.97,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,5High
54,Bauple,20_Annual,0.89,Eucalyptus siderophloia,1.71,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,5High
55,Bauple,20_Annual,0.89,Eucalyptus acmenoides,1.68,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,5High
56,Bauple,20_Annual,0.89,Corymbia citriodora,7.92,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",39,44,1952,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,5High
57,Bauple,3_Unburn,0,Eucalyptus siderophloia,2.96,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,0Low
58,Bauple,3_Unburn,0,Eucalyptus exserta,0.05,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus exserta,Eucalyptus,exserta,Myrtaceae,ecto,0Low
59,Bauple,3_Unburn,0,Corymbia citriodora,8.12,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,0Low
60,Bauple,3_Unburn,0,Eucalyptus tereticornis,0.69,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,0Low
61,Bauple,4_Unburn,0,Corymbia citriodora,1.16,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,0Low
62,Bauple,4_Unburn,0,Eucalyptus biturbinata,0.87,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus biturbinata,Eucalyptus,biturbinata,Myrtaceae,ecto,0Low
63,Bauple,4_Unburn,0,Eucalyptus acmenoides,5.77,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,0Low
64,Bauple,4_Unburn,0,Eucalyptus siderophloia,1.1,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,0Low
65,Bauple,6_Unburn,0,Eucalyptus tereticornis,3.57,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,0Low
66,Bauple,6_Unburn,0,Eucalyptus exserta,0.33,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus exserta,Eucalyptus,exserta,Myrtaceae,ecto,0Low
67,Bauple,6_Unburn,0,Eucalyptus siderophloia,5.27,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,0Low
68,Bauple,6_Unburn,0,Corymbia citriodora,1.03,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,0Low
69,Bauple,7_Unburn,0,Eucalyptus siderophloia,0.45,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,0Low
70,Bauple,7_Unburn,0,Eucalyptus exserta,0.01,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus exserta,Eucalyptus,exserta,Myrtaceae,ecto,0Low
71,Bauple,7_Unburn,0,Corymbia citriodora,13.94,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,0Low
72,Bauple,7_Unburn,0,Eucalyptus acmenoides,1.1,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",0,0,NA,1946,UB,CONT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,0Low
73,Bauple,8_Triennial,0.35,Corymbia citriodora,8.44,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,1Mid
74,Bauple,8_Triennial,0.35,Eucalyptus acmenoides,1.25,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,1Mid
75,Bauple,8_Triennial,0.35,Eucalyptus tereticornis,0.78,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus tereticornis,Eucalyptus,tereticornis,Myrtaceae,ecto,1Mid
76,Bauple,8_Triennial,0.35,Eucalyptus fibrosa,1.22,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus fibrosa,Eucalyptus,fibrosa,Myrtaceae,ecto,1Mid
77,Bauple,9_Triennial,0.35,Eucalyptus acmenoides,5.83,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus acmenoides,Eucalyptus,acmenoides,Myrtaceae,ecto,1Mid
78,Bauple,9_Triennial,0.35,Eucalyptus biturbinata,0.56,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus biturbinata,Eucalyptus,biturbinata,Myrtaceae,ecto,1Mid
79,Bauple,9_Triennial,0.35,Corymbia citriodora,4.33,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Corymbia citriodora,Corymbia,citriodora,Myrtaceae,ecto,1Mid
80,Bauple,9_Triennial,0.35,Eucalyptus siderophloia,1.71,m2 ha-1,Basal area,1996,,"Bauple State Forest, Queensland, Australia",8,23,1973,1994,P,JUN - OCT,Eucalyptus siderophloia,Eucalyptus,siderophloia,Myrtaceae,ecto,1Mid
81,Cedar Creek,1,0.543478261,Quercus ellipsoidalis,5.920548351,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",25,46,1964,2009,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,3Mid
82,Cedar Creek,1,0.543478261,Quercus macrocarpa,0.815324787,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",25,46,1964,2009,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,3Mid
83,Cedar Creek,10,0,Quercus ellipsoidalis,22.44482186,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,0Low
84,Cedar Creek,10,0,Quercus macrocarpa,1.478001319,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,0Low
85,Cedar Creek,10,0,Pinus banksiana,0.336781612,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Pinus banksiana,Pinus,banksiana,Pinaceae,ecto,0Low
86,Cedar Creek,10,0,Prunus serotina,1.245533402,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am,0Low
87,Cedar Creek,10,0,Prunus virginiana,0.074246474,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus virginiana,Prunus,virginiana,Rosaceae,am,0Low
88,Cedar Creek,10,0,Prunus pensylvanica,0.011161059,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus pensylvanica,Prunus,pensylvanica,Rosaceae,am,0Low
89,Cedar Creek,10,0,Acer rubrum,0.44439817,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am,0Low
90,Cedar Creek,10,0,Amelanchier,0.651226454,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Amelanchier NA,Amelanchier,NA,Amaranthaceae,am,0Low
91,Cedar Creek,11,0.12195122,Betula papyrifera,0.11477312,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,41,1969,2003,P,APR-MAY,Betula papyrifera,Betula,papyrifera,Betulaceae,ecto,1Mid
92,Cedar Creek,11,0.12195122,Quercus ellipsoidalis,5.640401402,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,41,1969,2003,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,1Mid
93,Cedar Creek,11,0.12195122,Quercus macrocarpa,0.467118217,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,41,1969,2003,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,1Mid
94,Cedar Creek,11,0.12195122,Prunus serotina,0.137407298,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,41,1969,2003,P,APR-MAY,Prunus serotina,Prunus,serotina,Rosaceae,am,1Mid
95,Cedar Creek,13,0.119047619,Betula papyrifera,0.242389103,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,42,1968,2006,P,APR-MAY,Betula papyrifera,Betula,papyrifera,Betulaceae,ecto,1Mid
96,Cedar Creek,13,0.119047619,Quercus ellipsoidalis,12.56698642,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,42,1968,2006,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,1Mid
97,Cedar Creek,13,0.119047619,Quercus macrocarpa,5.66671334,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,42,1968,2006,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,1Mid
98,Cedar Creek,13,0.119047619,Quercus alba,0.168000202,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,42,1968,2006,P,APR-MAY,Quercus alba,Quercus,alba,Fagaceae,ecto,1Mid
99,Cedar Creek,13,0.119047619,Prunus serotina,0.815469291,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",5,42,1968,2006,P,APR-MAY,Prunus serotina,Prunus,serotina,Rosaceae,am,1Mid
100,Cedar Creek,16,0.581395349,Quercus ellipsoidalis,5.734961468,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",25,43,1967,2009,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,3Mid
101,Cedar Creek,16,0.581395349,Quercus alba,0.588316959,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",25,43,1967,2009,P,APR-MAY,Quercus alba,Quercus,alba,Fagaceae,ecto,3Mid
102,Cedar Creek,16,0.581395349,Fraxinus pennsylvanica,0.126744709,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",25,43,1967,2009,P,APR-MAY,Fraxinus pennsylvanica,Fraxinus,pennsylvanica,Oleaceae,am,3Mid
103,Cedar Creek,20,0,Quercus ellipsoidalis,28.83623739,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,0Low
104,Cedar Creek,20,0,Quercus alba,2.28161841,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus alba,Quercus,alba,Fagaceae,ecto,0Low
105,Cedar Creek,20,0,Quercus macrocarpa,0.011468933,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,0Low
106,Cedar Creek,20,0,Fraxinus pennsylvanica,0.068273253,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Fraxinus pennsylvanica,Fraxinus,pennsylvanica,Oleaceae,am,0Low
107,Cedar Creek,20,0,Prunus serotina,0.15137276,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am,0Low
108,Cedar Creek,20,0,Acer rubrum,6.399374232,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am,0Low
109,Cedar Creek,24,0.8,Quercus macrocarpa,5.304438704,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",36,45,1965,2010,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,5High
110,Cedar Creek,24,0.8,Quercus ellipsoidalis,2.061092755,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",36,45,1965,2010,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,5High
